AIRPORT,Month,Dom_Pax_In,Dom_Pax_Out,Int_Pax_In,Int_Pax_Out,Pax_In,Pax_Out,latitude,longitude
CAIRNS,4,165086,171624,23397,22580,188483,194204,-16.8778,145.7499
CAIRNS,5,160997,159965,20443,23586,181440,183551,-16.8778,145.7499
CAIRNS,6,176673,167064,22641,22635,199314,189699,-16.8778,145.7499
CAIRNS,7,201172,205630,27423,21350,228595,226980,-16.8778,145.7499
CAIRNS,8,188138,192151,27481,30285,215619,222436,-16.8778,145.7499
CAIRNS,9,188611,183120,27762,29529,216373,212649,-16.8778,145.7499
CAIRNS,10,184965,194744,30318,27470,215283,222214,-16.8778,145.7499
CAIRNS,11,157626,161553,25281,27624,182907,189177,-16.8778,145.7499
CAIRNS,12,168072,160494,29355,31908,197427,192402,-16.8778,145.7499
CANBERRA,1,99608,88844,1235,1767,100843,90611,-35.3053,149.1933
CANBERRA,2,111444,108941,544,707,111988,109648,-35.3053,149.1933
CANBERRA,3,121366,123362,1001,927,122367,124289,-35.3053,149.1933
CANBERRA,4,113579,114353,1140,1177,114719,115530,-35.3053,149.1933
CANBERRA,5,116763,119036,1048,1085,117811,120121,-35.3053,149.1933
CANBERRA,6,112740,112096,1750,1911,114490,114007,-35.3053,149.1933
CANBERRA,7,117143,116911,2857,2623,120000,119534,-35.3053,149.1933
CANBERRA,8,120034,121472,1950,2057,121984,123529,-35.3053,149.1933
CANBERRA,9,120587,121662,1776,1939,122363,123601,-35.3053,149.1933
CANBERRA,10,127043,123300,1928,1845,128971,125145,-35.3053,149.1933
CANBERRA,11,130290,129943,1092,1123,131382,131066,-35.3053,149.1933
CANBERRA,12,108371,116941,1800,2008,110171,118949,-35.3053,149.1933
DARWIN,1,58692,51559,8647,6677,67339,58236,-12.415,130.883
DARWIN,2,47084,47414,7541,6586,54625,54000,-12.415,130.883
DARWIN,3,55733,54290,7612,7730,63345,62020,-12.415,130.883
DARWIN,4,65696,62112,8507,8090,74203,70202,-12.415,130.883
DARWIN,5,69901,66644,8842,8847,78743,75491,-12.415,130.883
DARWIN,6,78771,73736,9222,9922,87993,83658,-12.415,130.883
DARWIN,7,88217,89452,10073,9450,98290,98902,-12.415,130.883
DARWIN,8,79567,85037,9476,9866,89043,94903,-12.415,130.883
DARWIN,9,73915,77477,9871,9937,83786,87414,-12.415,130.883
DARWIN,10,68872,72105,10125,9267,78997,81372,-12.415,130.883
DARWIN,11,58678,60967,8689,8647,67367,69614,-12.415,130.883
DARWIN,12,55235,65415,7328,10288,62563,75703,-12.415,130.883
GOLD COAST,1,258128,275765,32659,29658,290787,305423,-28.1632,153.5068
GOLD COAST,2,212791,214004,23412,22061,236203,236065,-28.1632,153.5068
GOLD COAST,3,242625,236651,23851,23870,266476,260521,-28.1632,153.5068
GOLD COAST,4,243096,248009,30213,26508,273309,274517,-28.1632,153.5068
GOLD COAST,5,208372,208655,22701,21933,231073,230588,-28.1632,153.5068
GOLD COAST,6,209732,207786,24777,25347,234509,233133,-28.1632,153.5068
GOLD COAST,7,245886,241774,31207,28850,277093,270624,-28.1632,153.5068
GOLD COAST,8,215306,216752,26083,25433,241389,242185,-28.1632,153.5068
GOLD COAST,9,232618,222871,28290,27285,260908,250156,-28.1632,153.5068
GOLD COAST,10,241841,250122,27448,27488,269289,277610,-28.1632,153.5068
GOLD COAST,11,217514,218938,20316,21375,237830,240313,-28.1632,153.5068
GOLD COAST,12,260449,248197,27212,30357,287661,278554,-28.1632,153.5068
HAMILTON ISLAND,1,19849,22780,0,0,19849,22780,-20.3517,148.9488
HAMILTON ISLAND,2,17969,17826,0,0,17969,17826,-20.3517,148.9488
HAMILTON ISLAND,3,20464,18447,0,0,20464,18447,-20.3517,148.9488
HAMILTON ISLAND,4,18993,20979,0,0,18993,20979,-20.3517,148.9488
HAMILTON ISLAND,5,16164,16613,0,0,16164,16613,-20.3517,148.9488
HAMILTON ISLAND,6,17731,16366,0,0,17731,16366,-20.3517,148.9488
HAMILTON ISLAND,7,20962,22282,0,0,20962,22282,-20.3517,148.9488
HAMILTON ISLAND,8,19738,19631,0,0,19738,19631,-20.3517,148.9488
HAMILTON ISLAND,9,23413,22263,0,0,23413,22263,-20.3517,148.9488
HAMILTON ISLAND,10,22594,24507,0,0,22594,24507,-20.3517,148.9488
HAMILTON ISLAND,11,20962,21135,0,0,20962,21135,-20.3517,148.9488
HAMILTON ISLAND,12,24027,22845,0,0,24027,22845,-20.3517,148.9488
HOBART,1,131225,145439,1529,1606,132754,147045,-42.8375,147.5116
HOBART,2,117233,114579,1944,1970,119177,116549,-42.8375,147.5116
HOBART,3,122225,121583,1992,2175,124217,123758,-42.8375,147.5116
HOBART,4,110250,118400,275,281,110525,118681,-42.8375,147.5116
HOBART,5,93974,97700,0,0,93974,97700,-42.8375,147.5116
HOBART,6,95277,92438,0,0,95277,92438,-42.8375,147.5116
HOBART,7,105623,109924,0,0,105623,109924,-42.8375,147.5116
HOBART,8,99397,98490,0,0,99397,98490,-42.8375,147.5116
HOBART,9,105263,102317,0,0,105263,102317,-42.8375,147.5116
HOBART,10,118654,116355,436,372,119090,116727,-42.8375,147.5116
HOBART,11,121233,116850,1836,1905,123069,118755,-42.8375,147.5116
HOBART,12,146168,128689,2013,1958,148181,130647,-42.8375,147.5116
KARRATHA,1,25231,20180,0,0,25231,20180,-20.7087,116.7702
KARRATHA,2,21322,22170,0,0,21322,22170,-20.7087,116.7702
KARRATHA,3,24072,24751,0,0,24072,24751,-20.7087,116.7702
KARRATHA,4,25844,23824,0,0,25844,23824,-20.7087,116.7702
KARRATHA,5,25793,27403,0,0,25793,27403,-20.7087,116.7702
KARRATHA,6,25398,25543,0,0,25398,25543,-20.7087,116.7702
KARRATHA,7,29809,28600,0,0,29809,28600,-20.7087,116.7702
KARRATHA,8,27145,27957,0,0,27145,27957,-20.7087,116.7702
KARRATHA,9,25989,27082,0,0,25989,27082,-20.7087,116.7702
KARRATHA,10,29045,28082,0,0,29045,28082,-20.7087,116.7702
KARRATHA,11,26869,27481,0,0,26869,27481,-20.7087,116.7702
KARRATHA,12,20213,25624,0,0,20213,25624,-20.7087,116.7702
LAUNCESTON,1,68013,75861,0,0,68013,75861,-41.5431,147.2106
LAUNCESTON,2,62051,61639,0,0,62051,61639,-41.5431,147.2106
LAUNCESTON,3,67859,67669,0,0,67859,67669,-41.5431,147.2106
LAUNCESTON,4,60965,66265,0,0,60965,66265,-41.5431,147.2106
LAUNCESTON,5,48699,50852,0,0,48699,50852,-41.5431,147.2106
LAUNCESTON,6,46275,45612,0,0,46275,45612,-41.5431,147.2106
LAUNCESTON,7,52370,55347,0,0,52370,55347,-41.5431,147.2106
LAUNCESTON,8,52518,51398,0,0,52518,51398,-41.5431,147.2106
LAUNCESTON,9,53042,53078,0,0,53042,53078,-41.5431,147.2106
LAUNCESTON,10,59729,59611,0,0,59729,59611,-41.5431,147.2106
LAUNCESTON,11,61369,58934,0,0,61369,58934,-41.5431,147.2106
LAUNCESTON,12,73803,65551,0,0,73803,65551,-41.5431,147.2106
MACKAY,1,32951,30481,0,0,32951,30481,-21.1718,149.1906
MACKAY,2,34796,35422,0,0,34796,35422,-21.1718,149.1906
MACKAY,3,37952,38156,0,0,37952,38156,-21.1718,149.1906
MACKAY,4,37306,36462,0,0,37306,36462,-21.1718,149.1906
MACKAY,5,38516,39266,0,0,38516,39266,-21.1718,149.1906
MACKAY,6,36662,37129,0,0,36662,37129,-21.1718,149.1906
MACKAY,7,41060,40679,0,0,41060,40679,-21.1718,149.1906
MACKAY,8,38899,39694,0,0,38899,39694,-21.1718,149.1906
MACKAY,9,39439,39714,0,0,39439,39714,-21.1718,149.1906
MACKAY,10,38680,39795,0,0,38680,39795,-21.1718,149.1906
MACKAY,11,37635,38306,0,0,37635,38306,-21.1718,149.1906
MACKAY,12,34565,36745,0,0,34565,36745,-21.1718,149.1906
MELBOURNE,1,1031539,999175,596727,486240,1628266,1485415,-37.6709,144.8431
MELBOURNE,2,959745,964951,505353,406356,1465098,1371307,-37.6709,144.8431
MELBOURNE,3,1018694,1056796,443524,468982,1462218,1525778,-37.6709,144.8431
MELBOURNE,4,1012617,979522,447712,432555,1460329,1412077,-37.6709,144.8431
MELBOURNE,5,941908,950149,393502,425979,1335410,1376128,-37.6709,144.8431
MELBOURNE,6,898479,930401,422064,497667,1320543,1428068,-37.6709,144.8431
MELBOURNE,7,1025230,1004008,541813,454904,1567043,1458912,-37.6709,144.8431
MELBOURNE,8,974574,976881,457352,464979,1431926,1441860,-37.6709,144.8431
MELBOURNE,9,990948,1014630,478422,498163,1469370,1512793,-37.6709,144.8431
MELBOURNE,10,1089673,1061218,529782,440179,1619455,1501397,-37.6709,144.8431
MELBOURNE,11,1037770,1029025,465419,484580,1503189,1513605,-37.6709,144.8431
MELBOURNE,12,1025797,1050246,517804,635978,1543601,1686224,-37.6709,144.8431
NEWCASTLE,1,45851,46678,0,0,45851,46678,-32.7935,151.8367
NEWCASTLE,2,46964,47233,0,0,46964,47233,-32.7935,151.8367
NEWCASTLE,3,51856,51103,0,0,51856,51103,-32.7935,151.8367
NEWCASTLE,4,51219,52873,0,0,51219,52873,-32.7935,151.8367
NEWCASTLE,5,48387,48714,0,0,48387,48714,-32.7935,151.8367
NEWCASTLE,6,45854,44939,0,0,45854,44939,-32.7935,151.8367
NEWCASTLE,7,50407,51700,0,0,50407,51700,-32.7935,151.8367
NEWCASTLE,8,51082,50807,0,0,51082,50807,-32.7935,151.8367
NEWCASTLE,9,51884,51647,0,0,51884,51647,-32.7935,151.8367
NEWCASTLE,10,55515,54621,0,0,55515,54621,-32.7935,151.8367
NEWCASTLE,11,51253,51098,0,0,51253,51098,-32.7935,151.8367
NEWCASTLE,12,50095,48339,0,0,50095,48339,-32.7935,151.8367
PERTH,1,346887,354720,223269,182147,570156,536867,-31.9385,115.9672
PERTH,2,318078,319084,189649,159940,507727,479024,-31.9385,115.9672
PERTH,3,350924,351471,176149,191162,527073,542633,-31.9385,115.9672
PERTH,4,365883,364430,188116,182632,553999,547062,-31.9385,115.9672
PERTH,5,361505,354558,170679,186609,532184,541167,-31.9385,115.9672
PERTH,6,328910,332286,183043,219045,511953,551331,-31.9385,115.9672
PERTH,7,385908,383983,233759,189965,619667,573948,-31.9385,115.9672
PERTH,8,374820,370351,198859,197349,573679,567700,-31.9385,115.9672
PERTH,9,380590,381098,213763,219710,594353,600808,-31.9385,115.9672
PERTH,10,405084,411776,234066,189287,639150,601063,-31.9385,115.9672
PERTH,11,385835,382098,197747,203555,583582,585653,-31.9385,115.9672
PERTH,12,396820,376172,202524,266002,599344,642174,-31.9385,115.9672
PROSERPINE,1,20985,22932,0,0,20985,22932,-20.4923,148.5583
PROSERPINE,2,17744,17507,0,0,17744,17507,-20.4923,148.5583
PROSERPINE,3,19267,18757,0,0,19267,18757,-20.4923,148.5583
PROSERPINE,4,22044,22995,0,0,22044,22995,-20.4923,148.5583
PROSERPINE,5,17398,17398,0,0,17398,17398,-20.4923,148.5583
PROSERPINE,6,18557,17722,0,0,18557,17722,-20.4923,148.5583
PROSERPINE,7,22092,22164,0,0,22092,22164,-20.4923,148.5583
PROSERPINE,8,21104,21259,0,0,21104,21259,-20.4923,148.5583
PROSERPINE,9,23843,22856,0,0,23843,22856,-20.4923,148.5583
PROSERPINE,10,23889,25137,0,0,23889,25137,-20.4923,148.5583
PROSERPINE,11,21753,22143,0,0,21753,22143,-20.4923,148.5583
PROSERPINE,12,23921,23777,0,0,23921,23777,-20.4923,148.5583
ROCKHAMPTON,1,23137,21781,0,0,23137,21781,-23.3781,150.4783
ROCKHAMPTON,2,24804,25222,0,0,24804,25222,-23.3781,150.4783
ROCKHAMPTON,3,28398,27865,0,0,28398,27865,-23.3781,150.4783
ROCKHAMPTON,4,28965,28067,0,0,28965,28067,-23.3781,150.4783
ROCKHAMPTON,5,28542,29108,0,0,28542,29108,-23.3781,150.4783
ROCKHAMPTON,6,25919,26335,0,0,25919,26335,-23.3781,150.4783
ROCKHAMPTON,7,28178,27538,0,0,28178,27538,-23.3781,150.4783
ROCKHAMPTON,8,27432,28233,0,0,27432,28233,-23.3781,150.4783
ROCKHAMPTON,9,29304,28759,0,0,29304,28759,-23.3781,150.4783
ROCKHAMPTON,10,29814,30319,0,0,29814,30319,-23.3781,150.4783
ROCKHAMPTON,11,27648,28852,0,0,27648,28852,-23.3781,150.4783
ROCKHAMPTON,12,25418,26248,0,0,25418,26248,-23.3781,150.4783
SUNSHINE COAST,1,86439,95264,0,0,86439,95264,-26.6001,153.0886
SUNSHINE COAST,2,71221,71108,0,0,71221,71108,-26.6001,153.0886
SUNSHINE COAST,3,80846,77795,0,0,80846,77795,-26.6001,153.0886
SUNSHINE COAST,4,79092,82672,0,0,79092,82672,-26.6001,153.0886
SUNSHINE COAST,5,58623,57977,0,0,58623,57977,-26.6001,153.0886
SUNSHINE COAST,6,57867,56029,360,171,58227,56200,-26.6001,153.0886
SUNSHINE COAST,7,66390,64841,1895,1588,68285,66429,-26.6001,153.0886
SUNSHINE COAST,8,61442,60533,1658,1574,63100,62107,-26.6001,153.0886
SUNSHINE COAST,9,64955,62546,1757,1840,66712,64386,-26.6001,153.0886
SUNSHINE COAST,10,66367,69379,1243,1327,67610,70706,-26.6001,153.0886
SUNSHINE COAST,11,69878,72170,0,0,69878,72170,-26.6001,153.0886
SUNSHINE COAST,12,80776,74650,1135,1389,81911,76039,-26.6001,153.0886
SYDNEY,1,1015444,1015279,853678,701745,1869122,1717024,-33.95,151.1817
SYDNEY,2,999591,991141,708756,597237,1708347,1588378,-33.95,151.1817
SYDNEY,3,1069650,1063723,633865,672069,1703515,1735792,-33.95,151.1817
SYDNEY,4,1020395,1027326,646591,663606,1666986,1690932,-33.95,151.1817
SYDNEY,5,1010450,996124,599358,617617,1609808,1613741,-33.95,151.1817
SYDNEY,6,969690,941819,589647,683744,1559337,1625563,-33.95,151.1817
SYDNEY,7,1046005,1085587,746729,648790,1792734,1734377,-33.95,151.1817
SYDNEY,8,1043441,1026873,641894,658433,1685335,1685306,-33.95,151.1817
SYDNEY,9,1041837,1049191,668361,694792,1710198,1743983,-33.95,151.1817
SYDNEY,10,1161905,1144870,753747,655141,1915652,1800011,-33.95,151.1817
SYDNEY,11,1092224,1084473,668969,699082,1761193,1783555,-33.95,151.1817
SYDNEY,12,1076107,1083747,720211,879579,1796318,1963326,-33.95,151.1817
TOWNSVILLE,1,59516,55811,0,0,59516,55811,-19.2469,146.7667
TOWNSVILLE,2,59792,60575,0,0,59792,60575,-19.2469,146.7667
TOWNSVILLE,3,68045,67585,0,0,68045,67585,-19.2469,146.7667
TOWNSVILLE,4,69222,67664,0,0,69222,67664,-19.2469,146.7667
TOWNSVILLE,5,68461,67488,0,0,68461,67488,-19.2469,146.7667
TOWNSVILLE,6,69554,69469,0,0,69554,69469,-19.2469,146.7667
TOWNSVILLE,7,79717,78193,0,0,79717,78193,-19.2469,146.7667
TOWNSVILLE,8,75227,76604,0,0,75227,76604,-19.2469,146.7667
TOWNSVILLE,9,73559,74515,0,0,73559,74515,-19.2469,146.7667
TOWNSVILLE,10,73639,75355,0,0,73639,75355,-19.2469,146.7667
TOWNSVILLE,11,68409,69864,0,0,68409,69864,-19.2469,146.7667
TOWNSVILLE,12,65348,69895,0,0,65348,69895,-19.2469,146.7667
